PCON24CD,Name,Number of Candidates,Candidates
N05000009,"Lagan Valley",2,"<a href='https://whocanivotefor.co.uk/person/8114'>Robbie Butler</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/19688'>Sorcha-Lucy Eastwood</a> (Alliance - Alliance Party of Northern Ireland)"
N05000010,"Mid Ulster",1,"<a href='https://whocanivotefor.co.uk/person/116201'>Jay Basra</a> (Ulster Unionist Party)"
N05000011,"Newry and Armagh",0,""
N05000012,"North Antrim",1,"<a href='https://whocanivotefor.co.uk/person/50314'>Sian Mulholland</a> (Alliance - Alliance Party of Northern Ireland)"
N05000013,"North Down",2,"<a href='https://whocanivotefor.co.uk/person/116202'>Tim Collins</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3598'>Stephen Farry</a> (Alliance - Alliance Party of Northern Ireland)"
N05000014,"South Antrim",2,"<a href='https://whocanivotefor.co.uk/person/71629'>John Blair</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/4723'>Robin Swann</a> (Ulster Unionist Party)"
N05000015,"South Down",0,""
N05000016,"Strangford",1,"<a href='https://whocanivotefor.co.uk/person/49643'>Michelle Guy</a> (Alliance - Alliance Party of Northern Ireland)"
N05000017,"Upper Bann",0,""
N05000018,"West Tyrone",1,"<a href='https://whocanivotefor.co.uk/person/95741'>Matthew Bell</a> (Ulster Unionist Party)"
S14000006,"Ayr, Carrick and Cumnock",5,"<a href='https://whocanivotefor.co.uk/person/22533'>Allan Dorans</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/22534'>Martin Dowey</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116209'>Andrew Russell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/22378'>Elaine Stewart</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5927'>Corri Wilson</a> (Alba Party)"
S14000008,"Berwickshire, Roxburgh and Selkirk",6,"<a href='https://whocanivotefor.co.uk/person/59552'>Ray Georgeson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116212'>Carolyn Grant</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/141'>John Lamont</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/85813'>Neil Mackinnon</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/34253'>Caitlin Stott</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116211'>David Wilson</a> (Scottish National Party (SNP))"
S14000010,"Central Ayrshire",4,"<a href='https://whocanivotefor.co.uk/person/116216'>Stevie Bates</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116215'>Alan Gemmell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/20376'>Annie McIndoe</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/34651'>David Rocks</a> (Conservative and Unionist Party)"
S14000021,"East Renfrewshire",5,"<a href='https://whocanivotefor.co.uk/person/116225'>Matt Alexander</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/74421'>Sandesh Gulhane</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/34200'>Blair McDougall</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5554'>Kirsten Oswald</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/85327'>Allan Steele</a> (The Liberal Party)"
S14000027,"Na h-Eileanan an Iar",4,"<a href='https://whocanivotefor.co.uk/person/3580'>Donald MacLeod Boyd</a> (Christian Party ""Proclaiming Christ's Lordship"")<br /><a href='https://whocanivotefor.co.uk/person/116255'>Torcuil Crichton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3013'>Angus MacNeil</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/85647'>Susan Thomson</a> (Scottish National Party (SNP))"
S14000040,"Kilmarnock and Loudoun",3,"<a href='https://whocanivotefor.co.uk/person/5921'>Alan Brown</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116245'>Jordan Cowie</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/22340'>Lillian Jones</a> (Labour Party)"
S14000045,"Midlothian",4,"<a href='https://whocanivotefor.co.uk/person/116253'>Keith Cockburn</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116252'>Stefan Garbowski</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116251'>Kirsty McNeill</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/6051'>Owen Thompson</a> (Scottish National Party (SNP))"
S14000048,"North Ayrshire and Arran",5,"<a href='https://whocanivotefor.co.uk/person/116258'>Irene Campbell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/20282'>Todd Ferguson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/2706'>Patricia Gibson</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116256'>Allan MacMillan</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116257'>Michael Mann</a> (Reform UK)"
S14000051,"Orkney and Shetland",5,"<a href='https://whocanivotefor.co.uk/person/35644'>Alex Armitage</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1331'>Alistair Carmichael</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/71964'>Robert Leslie</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/84862'>Shane Painter</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/25269'>Conor Savage</a> (Labour Party)"
S14000058,"West Aberdeenshire and Kincardine",4,"<a href='https://whocanivotefor.co.uk/person/85465'>Kate Blake</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34501'>Andrew Bowie</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/21276'>Glen David Reynolds</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/74389'>Michael John Turvey</a> (Liberal Democrats)"
S14000060,"Aberdeen North",8,"<a href='https://whocanivotefor.co.uk/person/85442'>Charlie Abel</a> (Alba Party)<br /><a href='https://whocanivotefor.co.uk/person/6042'>Kirsty Blackman</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/74392'>Desmond Bouse</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116609'>Neil Healy</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/85482'>Esme Houston</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116203'>Michael Pearce</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/74616'>Gillian Tebberen</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/21097'>Lynn Thomson</a> (Labour Party)"
S14000061,"Aberdeen South",4,"<a href='https://whocanivotefor.co.uk/person/21095'>Stephen Flynn</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/20500'>Guy Ingerson</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/19868'>Tauqeer Malik</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/21078'>John Wheeler</a> (Conservative and Unionist Party)"
S14000062,"Aberdeenshire North and Moray East",4,"<a href='https://whocanivotefor.co.uk/person/85524'>Ian James Bailey</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/74459'>Andy Brown</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34215'>David Duguid</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/85513'>Seamus Logan</a> (Scottish National Party (SNP))"
S14000063,"Airdrie and Shotts",3,"<a href='https://whocanivotefor.co.uk/person/8299'>Anum Qaisar-Javed</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116204'>Josh Robertson</a> (Alba Party)<br /><a href='https://whocanivotefor.co.uk/person/19890'>Kenneth Stevenson</a> (Labour Party)"
S14000064,"Alloa and Grangemouth",4,"<a href='https://whocanivotefor.co.uk/person/73804'>Eva Comrie</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/85203'>Brian Leishman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71831'>Kenny MacAskill</a> (Alba Party)<br /><a href='https://whocanivotefor.co.uk/person/5926'>John Nicolson</a> (Scottish National Party (SNP))"
S14000065,"Angus and Perthshire Glens",5,"<a href='https://whocanivotefor.co.uk/person/95889'>Elizabeth Carr-Ellis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/15353'>Dave Doogan</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/5524'>Stephen Kerr</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/74123'>Kenneth Morton</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116205'>Dan Peña</a> (Independent)"
S14000066,"Arbroath and Broughty Ferry",4,"<a href='https://whocanivotefor.co.uk/person/84288'>Rick Brooks</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116206'>Cheryl-Ann Cruickshank</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5925'>Stephen Gethins</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116207'>Ghazi Khan</a> (Alba Party)"
S14000067,"Argyll, Bute and South Lochaber",4,"<a href='https://whocanivotefor.co.uk/person/85942'>Amanda Hampsey</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116208'>Hamish Maxwell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6044'>Brendan O'Hara</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/3231'>Alan Reid</a> (Liberal Democrats)"
S14000068,"Bathgate and Linlithgow",4,"<a href='https://whocanivotefor.co.uk/person/6053'>Martyn Day</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116210'>Simon Jay</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/22418'>Sally Pattle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/22464'>Kirsteen Sullivan</a> (Labour and Co-operative Party)"
S14000069,"Caithness, Sutherland and Easter Ross",6,"<a href='https://whocanivotefor.co.uk/person/116213'>Lucy Beattie</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116214'>Steve Chisholm</a> (Alba Party)<br /><a href='https://whocanivotefor.co.uk/person/92289'>Eva Kestner</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6835'>Sandra Skinner</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/8632'>Jamie Stone</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6084'>Anne Thomas</a> (Scottish Green Party)"
S14000070,"Coatbridge and Bellshill",3,"<a href='https://whocanivotefor.co.uk/person/22218'>Steven Bonnar</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/74581'>Leo Francis Lanahan</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/22229'>Frank McNally</a> (Labour Party)"
S14000071,"Cowdenbeath and Kirkcaldy",4,"<a href='https://whocanivotefor.co.uk/person/20956'>Lesley Backhouse</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116217'>Sonia Davidson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/15357'>Neale Hanvey</a> (Alba Party)<br /><a href='https://whocanivotefor.co.uk/person/4338'>Melanie Ward</a> (Labour Party)"
S14000072,"Cumbernauld and Kirkintilloch",2,"<a href='https://whocanivotefor.co.uk/person/5172'>Stuart McDonald</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/2277'>Katrina Murray</a> (Labour Party)"
S14000073,"Dumfries and Galloway",5,"<a href='https://whocanivotefor.co.uk/person/116218'>John Cooper</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116219'>Charles Anthony Keal</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/20914'>Tracey Little</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/73501'>Iain McDonald</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116220'>James Wallace</a> (Labour Party)"
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",6,"<a href='https://whocanivotefor.co.uk/person/73626'>Dominic Ashmole</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116222'>Daniel Coleman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/74644'>Gareth Kirk</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/74684'>David Alexander Kirkwood</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116221'>Kim Marshall</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/1592'>David Mundell</a> (Conservative and Unionist Party)"
S14000075,"Dundee Central",3,"<a href='https://whocanivotefor.co.uk/person/6020'>Chris Law</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/8237'>Richard McCready</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/22042'>Alan Ross</a> (Alba Party)"
S14000076,"Dunfermline and Dollar",4,"<a href='https://whocanivotefor.co.uk/person/85876'>Naz Anis-Miah</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/85904'>Ryan Blackadder</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/74093'>Graeme Downie</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/85976'>Danny Smith</a> (Scottish Family Party)"
S14000077,"East Kilbride and Strathaven",3,"<a href='https://whocanivotefor.co.uk/person/116223'>Grant Costello</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/45130'>Joani Reid</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116224'>David Richardson</a> (Scottish Family Party)"
S14000078,"Edinburgh East and Musselburgh",4,"<a href='https://whocanivotefor.co.uk/person/116227'>Amanda Grimm</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116226'>Chris Murray</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5795'>Tommy Sheppard</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/73428'>Derek Winton</a> (Reform UK)"
S14000079,"Edinburgh North and Leith",6,"<a href='https://whocanivotefor.co.uk/person/116229'>Mike Andersen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6041'>Deidre Brock</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/86106'>Niel Deepnarain</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/116228'>Tracy Gilbert</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6968'>Alan Melville</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84989'>Kayleigh O'Neill</a> (Scottish Green Party)"
S14000080,"Edinburgh South",4,"<a href='https://whocanivotefor.co.uk/person/84993'>Christopher Cowdy</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84946'>Simita Kumar</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/1116'>Ian Murray</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116230'>Jo Phillips</a> (Scottish Green Party)"
S14000081,"Edinburgh South West",5,"<a href='https://whocanivotefor.co.uk/person/19814'>Scott Arthur</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5912'>Joanna Cherry</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/8302'>Dan Heap</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/7111'>Richard Lucas</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/71426'>Bruce Wilson</a> (Liberal Democrats)"
S14000082,"Edinburgh West",5,"<a href='https://whocanivotefor.co.uk/person/116231'>Michael Banks</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116232'>Michael Davidson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/84941'>Euan Hyslop</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/4499'>Christine Jardine</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/73702'>James Konrad Puchowski</a> (Scottish Green Party)"
S14000083,"Falkirk",3,"<a href='https://whocanivotefor.co.uk/person/116233'>Richard Fairley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/8284'>Toni Giugliano</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/84835'>Euan Stainbank</a> (Labour Party)"
S14000084,"Glasgow East",4,"<a href='https://whocanivotefor.co.uk/person/116234'>John Grady</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34515'>David Linden</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116235'>Donnie McLeod</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116236'>Maximilian Owen</a> (Workers Party of Britain)"
